whiteboard-precision,whiteboard-recall,whiteboard-f1,book-precision,book-recall,book-f1,desk-precision,desk-recall,desk-f1,glass-precision,glass-recall,glass-f1,electricKettle-precision,electricKettle-recall,electricKettle-f1,wall-precision,wall-recall,wall-f1,total-accuracy
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,98.4126984126984%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,98.4126984126984%
0.9130434782608695,1.0,0.9545454545454545,0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9047619047619048,0.9500000000000001,1.0,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,96.82539682539682%
1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,98.4126984126984%
1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9047619047619048,0.9500000000000001,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,98.4126984126984%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9130434782608695,1.0,0.9545454545454545,1.0,0.9047619047619048,0.9500000000000001,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.8695652173913043,0.9523809523809523,0.909090909090909,0.95,0.9047619047619048,0.9268292682926829,1.0,0.9523809523809523,0.975609756097561,0.95,0.9047619047619048,0.9268292682926829,95.23809523809523%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,97.61904761904762%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,99.20634920634922%
0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9473684210526315,0.8571428571428571,0.9,1.0,0.9047619047619048,0.9500000000000001,0.9545454545454546,1.0,0.9767441860465117,95.23809523809523%
0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,0.9130434782608695,1.0,0.9545454545454545,1.0,0.9047619047619048,0.9500000000000001,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,97.61904761904762%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,0.9545454545454546,1.0,0.9767441860465117,99.20634920634922%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
0.9545454545454546,1.0,0.9767441860465117,0.9545454545454546,1.0,0.9767441860465117,1.0,1.0,1.0,1.0,0.9523809523809523,0.975609756097561,1.0,0.9523809523809523,0.975609756097561,1.0,1.0,1.0,98.4126984126984%
