microwave-precision,microwave-recall,microwave-f1,book-precision,book-recall,book-f1,wall-precision,wall-recall,wall-f1,waterfilter-precision,waterfilter-recall,waterfilter-f1,desk-precision,desk-recall,desk-f1,kettle-precision,kettle-recall,kettle-f1,total-accuracy
0.991304347826087,1.0,0.9956331877729258,0.991304347826087,1.0,0.9956331877729258,0.9739130434782609,0.9824561403508771,0.9781659388646288,1.0,0.9824561403508771,0.9911504424778761,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,0.9912280701754386,0.9955947136563876,98.9766081871345%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9824561403508771,0.9911504424778761,0.991304347826087,1.0,0.9956331877729258,0.991304347826087,1.0,0.9956331877729258,1.0,1.0,1.0,99.70760233918129%
1.0,1.0,1.0,0.9826086956521739,0.9912280701754386,0.9868995633187774,0.991304347826087,1.0,0.9956331877729258,0.991304347826087,1.0,0.9956331877729258,1.0,0.9736842105263158,0.9866666666666666,0.9912280701754386,0.9912280701754386,0.9912280701754386,99.26900584795322%
1.0,0.9912280701754386,0.9955947136563876,0.991304347826087,1.0,0.9956331877729258,0.991304347826087,1.0,0.9956331877729258,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,0.9912280701754386,0.9955947136563876,99.26900584795322%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912280701754386,0.9955947136563876,0.991304347826087,1.0,0.9956331877729258,1.0,0.9912280701754386,0.9955947136563876,0.991304347826087,1.0,0.9956331877729258,99.70760233918129%
1.0,1.0,1.0,0.9910714285714286,0.9736842105263158,0.9823008849557523,0.9827586206896551,1.0,0.9913043478260869,0.991304347826087,1.0,0.9956331877729258,0.9911504424778761,0.9824561403508771,0.9867841409691629,0.9912280701754386,0.9912280701754386,0.9912280701754386,99.12280701754386%
1.0,0.9912280701754386,0.9955947136563876,1.0,0.9824561403508771,0.9911504424778761,1.0,1.0,1.0,0.9827586206896551,1.0,0.9913043478260869,0.9912280701754386,0.9912280701754386,0.9912280701754386,0.991304347826087,1.0,0.9956331877729258,99.41520467836257%
0.991304347826087,1.0,0.9956331877729258,0.957983193277311,1.0,0.9785407725321889,1.0,0.9824561403508771,0.9911504424778761,0.9911504424778761,0.9824561403508771,0.9867841409691629,1.0,0.9649122807017544,0.9821428571428572,0.991304347826087,1.0,0.9956331877729258,98.83040935672514%
1.0,1.0,1.0,0.991304347826087,1.0,0.9956331877729258,0.9912280701754386,0.9912280701754386,0.9912280701754386,1.0,0.9912280701754386,0.9955947136563876,0.9912280701754386,0.9912280701754386,0.9912280701754386,1.0,1.0,1.0,99.56140350877193%
1.0,1.0,1.0,0.9826086956521739,0.9912280701754386,0.9868995633187774,0.991304347826087,1.0,0.9956331877729258,1.0,0.9824561403508771,0.9911504424778761,0.9823008849557522,0.9736842105263158,0.9779735682819383,0.991304347826087,1.0,0.9956331877729258,99.12280701754386%
